date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw
2015-03-20,5YD8WRES,ST1500DL003,1500301910016,1,101.0,3354056.0,,,92.0,0.0,100.0,41.0,100.0,0.0,59.0,6542230197071.0,,,78.0,19530.0,100.0,0.0,,,100.0,41.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,72.0,28.0,100.0,0.0,100.0,13.0,100.0,41.0,28.0,28.0,36.0,3354056.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,264647294864459.0,100.0,249873549.0,100.0,1420652338.0,,,,,,,,,,
2015-03-20,WD-WCAU46913991,WDC WD10EADS,1000204886016,1,200.0,2.0,,,222.0,3891.0,100.0,45.0,199.0,4.0,100.0,0.0,,,30.0,51697.0,100.0,0.0,100.0,0.0,100.0,43.0,,,,,,,,,,,,,,,,,,,,,200.0,7.0,200.0,45.0,119.0,31.0,,,199.0,1.0,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20,PL1331LAGSYEGH,HGST HMS5C4040ALE640,4000787030016,1,100.0,0.0,134.0,100.0,100.0,457.0,100.0,7.0,100.0,0.0,100.0,0.0,113.0,42.0,100.0,4186.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,100.0,140.0,100.0,140.0,253.0,23.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20,Z300ZRS6,ST4000DM000,4000787030016,1,120.0,243335040.0,,,94.0,0.0,100.0,6.0,92.0,10512.0,88.0,804998551.0,,,89.0,9796.0,100.0,0.0,,,100.0,6.0,,,,,,,99.0,1.0,100.0,0.0,98.0,2.0,100.0,4295032833.0,62.0,38.0,75.0,25.0,100.0,0.0,100.0,1.0,95.0,10475.0,25.0,25.0,,,,,100.0,32.0,100.0,32.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,240440859174424.0,100.0,18550247450.0,100.0,146315593501.0,,,,,,,,,,
2015-03-20,WD-WCC4E0649097,WDC WD40EFRX,4000787030016,1,200.0,1732.0,,,172.0,8366.0,100.0,11.0,200.0,0.0,100.0,0.0,,,88.0,9117.0,100.0,0.0,100.0,0.0,100.0,11.0,,,,,,,,,,,,,,,,,,,,,200.0,3.0,200.0,565.0,125.0,27.0,,,200.0,0.0,200.0,18.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20,Z3012Z3Y,ST4000DM000,4000787030016,1,115.0,84058752.0,,,91.0,0.0,100.0,11.0,100.0,0.0,84.0,270832942.0,,,90.0,8763.0,100.0,0.0,,,100.0,11.0,,,,,,,99.0,1.0,100.0,0.0,94.0,6.0,100.0,0.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,0.0,1.0,242580.0,29.0,29.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,7758.0,100.0,13447728571.0,100.0,95245215671.0,,,,,,,,,,
2015-03-20,MK0331YHGRYD0A,Hitachi HDS723030ALA640,3000592982016,1,47.0,1117536981.0,135.0,84.0,150.0,631.0,100.0,14.0,92.0,324.0,100.0,0.0,135.0,26.0,96.0,28170.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,100.0,19.0,100.0,19.0,157.0,38.0,,,87.0,393.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,W0Q1NBXA,ST320LT007,320072933376,1,120.0,238657904.0,,,98.0,0.0,100.0,12.0,100.0,5.0,84.0,311310531.0,,,84.0,14495.0,100.0,0.0,,,100.0,12.0,,,,,,,,,100.0,0.0,98.0,2.0,100.0,12.0,100.0,0.0,69.0,31.0,100.0,5.0,100.0,0.0,76.0,48870.0,31.0,31.0,57.0,238657904.0,,,100.0,1.0,100.0,1.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,170239618725987.0,100.0,253659804.0,100.0,4225841666.0,1.0,53351637.0,1.0,108563451.0,1.0,48663610.0,100.0,0.0,,
2015-04-29,Z300C8A4,ST4000DM000,4000787030016,1,119.0,218728808.0,,,91.0,0.0,100.0,8.0,100.0,0.0,84.0,238963344.0,,,84.0,14313.0,100.0,0.0,,,100.0,8.0,,,,,,,99.0,1.0,100.0,0.0,86.0,14.0,100.0,0.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,3.0,93.0,15796.0,25.0,25.0,,,,,100.0,24.0,100.0,24.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,232774342555563.0,100.0,23407163036.0,100.0,114161921122.0,,,,,,,,,,
2015-04-29,JK11A8B9J9KUEF,Hitachi HDS722020ALA330,2000398934016,1,100.0,0.0,100.0,0.0,117.0,614.0,100.0,16.0,100.0,2.0,100.0,0.0,100.0,0.0,95.0,37076.0,100.0,0.0,,,100.0,16.0,,,,,,,,,,,,,,,,,,,,,100.0,926.0,100.0,926.0,162.0,37.0,,,100.0,2.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,W300BMMN,ST4000DM000,4000787030016,1,115.0,87238072.0,,,92.0,0.0,100.0,12.0,99.0,1112.0,85.0,341699827.0,,,82.0,16018.0,100.0,0.0,,,100.0,12.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,80.0,20.0,100.0,0.0,100.0,5.0,91.0,18387.0,20.0,20.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,27754078682678.0,100.0,27180532606.0,100.0,133353213585.0,,,,,,,,,,
2015-04-30,6XW14BAK,ST31500541AS,1500301910016,1,117.0,149256279.0,,,100.0,0.0,100.0,24.0,100.0,0.0,88.0,718873452.0,,,76.0,21030.0,100.0,0.0,,,100.0,24.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,5.0,73.0,27.0,,,,,,,27.0,27.0,54.0,149256279.0,,,100.0,19.0,100.0,19.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,6330781815387.0,100.0,1514870496.0,100.0,1051061942.0,,,,,,,,,,
2015-04-30,Z3025923,ST4000DM000,4000787030016,1,115.0,95219544.0,,,98.0,0.0,100.0,2.0,100.0,0.0,84.0,269060390.0,,,96.0,4204.0,100.0,0.0,,,100.0,2.0,,,,,,,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,96.0,4.0,80.0,20.0,100.0,0.0,100.0,0.0,99.0,2804.0,20.0,20.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,4196.0,100.0,13961791315.0,100.0,78919552708.0,,,,,,,,,,
2015-04-30,9VS1JXN1,ST31500341AS,1500301910016,1,106.0,74078372.0,,,100.0,0.0,100.0,58.0,100.0,15.0,89.0,860675893.0,,,66.0,30498.0,100.0,0.0,,,100.0,58.0,,,,,,,,,100.0,0.0,94.0,6.0,100.0,68720525328.0,65.0,35.0,61.0,39.0,,,,,,,39.0,39.0,36.0,74078372.0,,,100.0,0.0,100.0,0.0,200.0,2.0,,,,,,,,,,,,,,,,,100.0,230828722386720.0,100.0,2704198726.0,100.0,3045376895.0,,,,,,,,,,
2015-04-30,JK11A8B9GP94UF,Hitachi HDS722020ALA330,2000398934016,1,100.0,0.0,100.0,0.0,115.0,626.0,100.0,21.0,100.0,64.0,100.0,0.0,100.0,0.0,95.0,38879.0,100.0,0.0,,,100.0,21.0,,,,,,,,,,,,,,,,,,,,,100.0,1142.0,100.0,1142.0,206.0,29.0,,,100.0,72.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,W1F1BZTM,ST3000DM001,3000592982016,1,120.0,238339776.0,,,91.0,0.0,100.0,45.0,100.0,0.0,86.0,9428884545.0,,,77.0,20317.0,100.0,0.0,,,100.0,44.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,99.0,4295032926.0,98.0,2.0,79.0,21.0,100.0,0.0,100.0,14.0,100.0,45.0,21.0,21.0,,,,,95.0,832.0,95.0,832.0,200.0,5.0,,,,,,,,,,,,,,,,,100.0,199642964840287.0,100.0,17506092910.0,100.0,148560093590.0,,,,,,,,,,
2015-04-30,Z300H4MD,ST4000DM000,4000787030016,1,117.0,127854720.0,,,95.0,0.0,100.0,5.0,100.0,0.0,86.0,405594562.0,,,94.0,5383.0,100.0,0.0,,,100.0,5.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,1.0,100.0,646.0,27.0,27.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,187363653326084.0,100.0,12281454492.0,100.0,66137073831.0,,,,,,,,,,
2015-04-30,MK0301YHGN7KKD,Hitachi HDS723030ALA640,3000592982016,1,96.0,327684.0,135.0,85.0,123.0,626.0,100.0,18.0,100.0,0.0,100.0,0.0,135.0,26.0,96.0,28777.0,100.0,0.0,,,100.0,18.0,,,,,,,,,,,,,,,,,,,,,100.0,20.0,100.0,20.0,206.0,29.0,,,100.0,0.0,100.0,10.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,WD-WXL1H645SSW1,WDC WD60EFRX,6001175126016,1,200.0,0.0,,,100.0,0.0,100.0,6.0,200.0,0.0,200.0,0.0,,,98.0,1617.0,100.0,0.0,100.0,0.0,100.0,6.0,,,,,,,,,,,,,,,,,,,,,200.0,0.0,200.0,91.0,121.0,31.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,9VS2ABVT,ST31500341AS,1500301910016,1,117.0,158689481.0,,,100.0,0.0,100.0,69.0,27.0,2991.0,92.0,1785508590.0,,,44.0,49566.0,100.0,0.0,,,100.0,69.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17180131336.0,95.0,5.0,71.0,29.0,,,,,,,29.0,29.0,51.0,158689481.0,,,100.0,0.0,100.0,0.0,200.0,1.0,,,,,,,,,,,,,,,,,100.0,34097745412508.0,100.0,1193417820.0,100.0,2091684568.0,,,,,,,,,,
2015-03-11,9XK0CJ4E,ST33000651AS,3000592982016,1,118.0,182220407.0,,,89.0,0.0,100.0,64.0,100.0,0.0,74.0,34587587156.0,,,69.0,27425.0,100.0,0.0,,,100.0,64.0,,,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,25770196998.0,94.0,6.0,67.0,33.0,100.0,0.0,100.0,45.0,100.0,73.0,33.0,33.0,27.0,182220407.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,236244676143316.0,100.0,4228270712.0,100.0,1997110744.0,,,,,,,,,,
2015-03-11,Z302AB8L,ST4000DM000,4000787030016,1,99.0,133703578.0,,,96.0,0.0,100.0,4.0,100.0,104.0,79.0,95706767.0,,,99.0,1160.0,100.0,0.0,,,100.0,4.0,,,,,,,100.0,0.0,100.0,0.0,29.0,71.0,100.0,0.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,0.0,100.0,318.0,24.0,24.0,,,,,100.0,152.0,100.0,152.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,157101313754247.0,100.0,8875429430.0,100.0,5601224122.0,,,,,,,,,,
2015-03-11,JK11A8YBKYU90F,Hitachi HDS722020ALA330,2000398934016,1,60.0,313266976.0,100.0,0.0,115.0,630.0,100.0,17.0,67.0,658.0,100.0,0.0,100.0,0.0,95.0,38761.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,,,,,,,,,,,100.0,662.0,100.0,662.0,240.0,25.0,,,73.0,671.0,100.0,116.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,Z30149RM,ST4000DM000,4000787030016,1,112.0,177746392.0,,,91.0,0.0,100.0,9.0,100.0,48.0,89.0,833393398.0,,,89.0,10335.0,100.0,0.0,,,100.0,8.0,,,,,,,99.0,1.0,100.0,0.0,76.0,24.0,100.0,0.0,99.0,1.0,79.0,21.0,100.0,0.0,100.0,1.0,95.0,10767.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,183176060217390.0,100.0,17828521226.0,100.0,168622794108.0,,,,,,,,,,
2015-03-05,Z1F130LH,ST3000DM001,3000592982016,1,118.0,171736696.0,,,92.0,0.0,100.0,47.0,99.0,2464.0,62.0,2105468778738.0,,,79.0,18898.0,100.0,0.0,,,100.0,47.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,86.0,14.0,73.0,27.0,100.0,0.0,100.0,24.0,1.0,254957.0,27.0,27.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,188738042873138.0,100.0,17434655844.0,100.0,149254203614.0,,,,,,,,,,
2015-06-21,Z4D0DKTA,ST6000DX000,6001175126016,1,114.0,68548789.0,,,89.0,0.0,100.0,7.0,100.0,920.0,82.0,191844955.0,,,99.0,1636.0,100.0,0.0,,,100.0,7.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,4295032833.0,100.0,0.0,64.0,36.0,100.0,998.0,100.0,0.0,100.0,170.0,36.0,36.0,69.0,68548789.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,216620970542683.0,100.0,12780335278.0,100.0,26817372115.0,,,,,,,,,,
2015-01-28,JK1131YAH19PTV,Hitachi HDS722020ALA330,2000398934016,1,100.0,0.0,100.0,0.0,112.0,638.0,100.0,17.0,100.0,5.0,100.0,0.0,100.0,0.0,95.0,36959.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,,,,,,,,,,,100.0,988.0,100.0,988.0,240.0,25.0,,,100.0,5.0,100.0,0.0,100.0,0.0,200.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,6XW03D0G,ST31500541AS,1500301910016,1,119.0,231355862.0,,,100.0,0.0,100.0,37.0,100.0,0.0,90.0,1151042865.0,,,76.0,21874.0,100.0,0.0,,,100.0,37.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,2.0,96.0,4.0,74.0,26.0,,,,,,,26.0,26.0,51.0,231355862.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,279890133800396.0,100.0,2725470482.0,100.0,1857052548.0,,,,,,,,,,
2015-01-28,W1F0FW0S,ST3000DM001,3000592982016,1,119.0,229400712.0,,,93.0,0.0,100.0,88.0,100.0,0.0,80.0,108040850.0,,,77.0,20808.0,100.0,0.0,,,100.0,88.0,,,,,,,100.0,0.0,100.0,0.0,61.0,39.0,100.0,55835426830.0,1.0,189.0,74.0,26.0,100.0,0.0,100.0,64.0,1.0,200990.0,26.0,26.0,,,,,100.0,8.0,100.0,8.0,200.0,2.0,,,,,,,,,,,,,,,,,100.0,116535347662184.0,100.0,4945035554550.0,100.0,249928903014924.0,,,,,,,,,,
2015-08-18,WD-WX81A1468540,WDC WD5000LPVX,500107862016,1,200.0,0.0,,,100.0,0.0,100.0,1.0,200.0,0.0,200.0,0.0,,,84.0,12188.0,100.0,0.0,100.0,0.0,100.0,1.0,,,,,,,,,,,,,,,,,,,,,200.0,0.0,191.0,28343.0,117.0,26.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,WD-WMC4N2474108,WDC WD30EFRX,3000592982016,1,200.0,14.0,,,175.0,6208.0,100.0,14.0,200.0,0.0,100.0,0.0,,,89.0,8101.0,100.0,0.0,100.0,0.0,100.0,14.0,,,,,,,,,,,,,,,,,,,,,200.0,3.0,200.0,13.0,131.0,19.0,,,200.0,0.0,200.0,2.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,9XW01QZP,ST31500541AS,1500301910016,1,110.0,25650507.0,,,100.0,0.0,100.0,76.0,100.0,0.0,87.0,19150589942.0,,,43.0,49992.0,100.0,0.0,,,100.0,75.0,,,,,,,100.0,0.0,100.0,0.0,88.0,12.0,100.0,0.0,77.0,23.0,66.0,34.0,,,,,,,34.0,34.0,53.0,25650507.0,,,100.0,10.0,100.0,10.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,24824911021046.0,100.0,1479509531.0,100.0,1681544640.0,,,,,,,,,,
2015-08-18,PL1311LAG25Z7A,Hitachi HDS5C4040ALE630,4000787030016,1,100.0,0.0,133.0,104.0,124.0,565.0,100.0,18.0,100.0,6.0,100.0,0.0,111.0,43.0,97.0,22171.0,100.0,0.0,,,100.0,18.0,,,,,,,,,,,,,,,,,,,,,100.0,21.0,100.0,21.0,253.0,22.0,,,100.0,7.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,Z1F0MRPJ,ST3000DM001,3000592982016,1,114.0,65654088.0,,,92.0,0.0,100.0,41.0,100.0,0.0,84.0,281109837.0,,,70.0,26928.0,100.0,0.0,,,100.0,40.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,13.0,93.0,7.0,78.0,22.0,100.0,0.0,100.0,9.0,1.0,298592.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,11.0,,,,,,,,,,,,,,,,,100.0,25465.0,100.0,945640686722.0,100.0,130930888299581.0,,,,,,,,,,
2015-08-18,Z30259FM,ST4000DM000,4000787030016,1,117.0,145944240.0,,,96.0,0.0,100.0,4.0,100.0,0.0,86.0,412400616.0,,,93.0,6821.0,100.0,0.0,,,100.0,4.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,2.0,98.0,2.0,67.0,33.0,100.0,0.0,100.0,0.0,99.0,3061.0,33.0,33.0,,,,,100.0,40.0,100.0,40.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,6793.0,100.0,15008352883.0,100.0,105146891396.0,,,,,,,,,,
2015-08-18,Z300CLVX,ST4000DM000,4000787030016,1,113.0,57071496.0,,,92.0,0.0,100.0,11.0,100.0,0.0,86.0,423481588.0,,,81.0,17028.0,100.0,0.0,,,100.0,11.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,3.0,75.0,25.0,100.0,0.0,100.0,4.0,88.0,25632.0,25.0,25.0,,,,,95.0,896.0,95.0,896.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,198612172685824.0,100.0,24299407666.0,100.0,124200988057.0,,,,,,,,,,
2015-08-18,WD-WX91A14X0139,WDC WD5000LPVX,500107862016,1,200.0,0.0,,,100.0,0.0,100.0,2.0,200.0,0.0,200.0,0.0,,,84.0,12189.0,100.0,0.0,100.0,0.0,100.0,2.0,,,,,,,,,,,,,,,,,,,,,200.0,0.0,191.0,29289.0,115.0,28.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,WD-WX91A14K0733,WDC WD5000LPVX,500107862016,1,200.0,0.0,,,100.0,0.0,100.0,1.0,200.0,0.0,200.0,0.0,,,84.0,12189.0,100.0,0.0,100.0,0.0,100.0,1.0,,,,,,,,,,,,,,,,,,,,,200.0,0.0,191.0,28333.0,113.0,30.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,W300DCHK,ST4000DM000,4000787030016,1,118.0,187406504.0,,,92.0,0.0,100.0,10.0,100.0,0.0,86.0,404105725.0,,,79.0,18923.0,100.0,0.0,,,100.0,10.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,5.0,75.0,51997.0,24.0,24.0,,,,,100.0,48.0,100.0,48.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,36404142819577.0,100.0,25381670170.0,100.0,112982746007.0,,,,,,,,,,
2015-08-18,JK1105B8GDMS3X,Hitachi HDS722020ALA330,2000398934016,1,100.0,0.0,100.0,0.0,116.0,622.0,100.0,23.0,100.0,66.0,100.0,0.0,100.0,0.0,95.0,41523.0,100.0,0.0,,,100.0,23.0,,,,,,,,,,,,,,,,,,,,,100.0,1144.0,100.0,1144.0,206.0,29.0,,,100.0,66.0,100.0,5.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,W300BHQE,ST4000DM000,4000787030016,1,116.0,110394104.0,,,92.0,0.0,100.0,10.0,100.0,0.0,85.0,396254861.0,,,80.0,18344.0,100.0,0.0,,,100.0,10.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,5.0,77.0,23.0,100.0,0.0,100.0,5.0,92.0,16873.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,169131517167460.0,100.0,25794749700.0,100.0,266224954880.0,,,,,,,,,,
2015-08-18,WD-WCAU45242338,WDC WD10EADS,1000204886016,1,200.0,7.0,,,188.0,5591.0,100.0,36.0,200.0,0.0,100.0,0.0,,,34.0,48184.0,100.0,0.0,100.0,0.0,100.0,34.0,,,,,,,,,,,,,,,,,,,,,200.0,6.0,200.0,36.0,125.0,25.0,,,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-30,S300HS96,ST4000DM000,4000787030016,1,118.0,183620024.0,,,93.0,0.0,100.0,7.0,100.0,0.0,84.0,330358710.0,,,93.0,6771.0,100.0,0.0,,,100.0,7.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,67.0,33.0,100.0,0.0,100.0,0.0,98.0,4914.0,33.0,33.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,6752.0,100.0,11605421358.0,100.0,21653456666.0,,,,,,,,,,
2015-01-14,W1F1230J,ST3000DM001,3000592982016,1,119.0,220461296.0,,,92.0,0.0,100.0,44.0,100.0,0.0,88.0,771200271.0,,,80.0,17800.0,100.0,0.0,,,100.0,43.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,47245361163.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,14.0,1.0,325125.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,137297219567398.0,100.0,459267563666.0,100.0,24702658183632.0,,,,,,,,,,
2015-01-14,W300CB2Y,ST4000DM000,4000787030016,1,116.0,103103120.0,,,92.0,0.0,100.0,51.0,100.0,0.0,89.0,5234394910.0,,,87.0,11445.0,100.0,0.0,,,100.0,51.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,72.0,28.0,100.0,0.0,100.0,49.0,98.0,5847.0,28.0,28.0,,,,,100.0,64.0,100.0,64.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,114761526160294.0,100.0,19808491390.0,100.0,101982742045.0,,,,,,,,,,
2015-01-14,9VS101V3,ST31500341AS,1500301910016,1,117.0,118166940.0,,,100.0,0.0,100.0,85.0,100.0,2.0,93.0,6370834541.0,,,44.0,49642.0,100.0,0.0,,,100.0,85.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,4295032837.0,51.0,49.0,70.0,30.0,,,,,,,30.0,30.0,51.0,118166940.0,,,100.0,0.0,100.0,0.0,200.0,4.0,,,,,,,,,,,,,,,,,100.0,141403208335848.0,100.0,545013457.0,100.0,230913310.0,,,,,,,,,,
2015-01-14,6XW0W6KG,ST31500541AS,1500301910016,1,102.0,152115463.0,,,100.0,0.0,100.0,53.0,88.0,501.0,92.0,1686689444.0,,,51.0,43748.0,100.0,0.0,,,100.0,53.0,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,74.0,26.0,,,,,,,26.0,26.0,50.0,152115463.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,123055108041567.0,100.0,1039912736.0,100.0,1387430704.0,,,,,,,,,,
2015-08-24,S300Z7W7,ST4000DM000,4000787030016,1,111.0,36971848.0,,,99.0,0.0,100.0,1.0,100.0,0.0,63.0,180479351241.0,,,98.0,2384.0,100.0,0.0,,,100.0,1.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,0.0,89.0,22994.0,24.0,24.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,2288.0,100.0,13063313136.0,100.0,1294827323.0,,,,,,,,,,
2015-08-24,MJ1313YNG2E91C,Hitachi HDS5C3030ALA630,3000592982016,1,100.0,0.0,133.0,116.0,139.0,548.0,100.0,14.0,92.0,327.0,100.0,0.0,135.0,31.0,96.0,32966.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,,,,,,,,,,,100.0,16.0,100.0,16.0,222.0,27.0,,,83.0,452.0,100.0,0.0,100.0,0.0,200.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,JK1105B8GA66UX,Hitachi HDS722020ALA330,2000398934016,1,92.0,524320.0,100.0,0.0,117.0,605.0,100.0,30.0,100.0,24.0,100.0,0.0,100.0,0.0,94.0,42070.0,100.0,0.0,,,100.0,30.0,,,,,,,,,,,,,,,,,,,,,100.0,1129.0,100.0,1129.0,193.0,31.0,,,100.0,24.0,100.0,0.0,100.0,0.0,200.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
